"lhs","op","rhs","block","group","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all"
"wPA3","~~","wFV3",1,1,0.0526101348506604,0.0288013929569046,1.82665244453214,0.0677520427044673,-0.00383955804945812,0.109059827750779,0.0561624816850798,0.0561624816850798
"wBMI4","~~","wPA4",1,1,-0.0277762149052174,0.079205428105098,-0.350685749319618,0.725824117819116,-0.183016001371286,0.127463571560851,-0.012265891346747,-0.012265891346747
"wBMI4","~~","wFV4",1,1,0.00742916538994416,0.0166450797238832,0.446328014835784,0.655360322659075,-0.0251945913886649,0.0400529221685532,0.0167238639019984,0.0167238639019984
"wPA4","~~","wFV4",1,1,0.0464608605381644,0.0348507515169586,1.33313798170339,0.182486527068211,-0.0218453572692291,0.114767078345558,0.0419979195861334,0.0419979195861334
"wBMI5","~~","wPA5",1,1,0.0365882991888795,0.100945699600868,0.362455253998407,0.717011855603298,-0.161261636423021,0.23443823480078,0.0167408822284701,0.0167408822284701
"wBMI5","~~","wFV5",1,1,-0.0453994863144533,0.0223242665825008,-2.03363842420877,0.0419880647245514,-0.0891542447974259,-0.00164472783148078,-0.0955012463280604,-0.0955012463280604
"wPA5","~~","wFV5",1,1,-0.031959765840805,0.0360893472627802,-0.88557339671715,0.375847452421232,-0.102693586701413,0.0387740550198033,-0.0326524418766251,-0.0326524418766251
"wBMI6","~~","wPA6",1,1,-0.0429594169348311,0.0809446479192315,-0.530725848331529,0.595608771248533,-0.2016080115978,0.115689177728138,-0.0185740085163825,-0.0185740085163825
"wBMI6","~~","wFV6",1,1,-0.0436144257178856,0.0216806989147909,-2.01167065182254,0.0442546662807555,-0.0861078147505324,-0.00112103668523875,-0.0858835452230293,-0.0858835452230293
"wPA6","~~","wFV6",1,1,-0.0383594108068047,0.0342282257363271,-1.12069527361137,0.26241759472771,-0.105445500504713,0.0287266788911034,-0.0364527751937402,-0.0364527751937402
"wBMI7","~~","wPA7",1,1,-0.190350551003959,0.092318895390879,-2.06188072547893,0.0392190930092102,-0.371292261062603,-0.00940884094531544,-0.0699939698482682,-0.0699939698482682
"wBMI7","~~","wFV7",1,1,-0.0399755269452096,0.0177205765871452,-2.25588184157667,0.0240780320216456,-0.0747072188412979,-0.00524383504912127,-0.0736098109319202,-0.0736098109319202
"wPA7","~~","wFV7",1,1,0.0105637514268066,0.036825820558012,0.286857190599879,0.774221670426966,-0.0616135305680316,0.0827410334216448,0.00916350897511442,0.00916350897511442
"riBMI","~~","riBMI",1,1,19.8272661602279,0.906813498205836,21.8647673413077,0,18.0499443630497,21.6045879574062,1,1
"riPA","~~","riPA",1,1,4.55621304921553,0.491465977114652,9.27065811547038,0,3.59295743444402,5.51946866398703,1,1
"riFV","~~","riFV",1,1,0.261231875858706,0.00859632323925241,30.3887916482564,0,0.244383391910306,0.278080359807105,1,1
"riBMI","~~","riPA",1,1,-1.14445839475982,0.216723598706093,-5.28072808680086,1.28671531429703e-07,-1.56922884282368,-0.71968794669597,-0.120411115301059,-0.120411115301059
"riBMI","~~","riFV",1,1,-0.00393250633963388,0.0575612199128637,-0.0683186761084444,0.945531957477689,-0.116750424275036,0.108885411595769,-0.00172792516105657,-0.00172792516105657
"riPA","~~","riFV",1,1,0.0842790369701801,0.0303846990230229,2.77373282211289,0.00554171704086892,0.0247261212039658,0.143831952736394,0.0772510637036726,0.0772510637036726
"wBMI1","~~","wBMI1",1,1,2.70931100946131,0.315631832490753,8.58376985642183,0,2.09068398540506,3.32793803351757,1,1
"wPA1","~~","wPA1",1,1,4.81783692759126,0.771410508476409,6.24549040316657,4.22472501426796e-10,3.30590011368177,6.32977374150075,1,1
"wFV1","~~","wFV1",1,1,0.24023191919218,0.0121851689272093,19.7151078189606,0,0.216349426949314,0.264114411435047,1,1
"wBMI2","~~","wBMI2",1,1,1.26185244995431,0.105866143299009,11.9193201020871,0,1.0543586219061,1.46934627800252,0.619495210098935,0.619495210098935
"wPA2","~~","wPA2",1,1,4.0231139317467,0.857086045136634,4.69394403814537,2.67987372737366e-06,2.34325615162702,5.70297171186637,0.858000629562726,0.858000629562726
"wFV2","~~","wFV2",1,1,0.229679544770826,0.0103390644550915,22.2147318810573,0,0.209415350805008,0.249943738736643,0.976308453898138,0.976308453898138
"wBMI3","~~","wBMI3",1,1,1.16405430495408,0.105319955421667,11.0525521995673,0,0.957630985474246,1.37047762443391,0.700428669847633,0.700428669847633
"wPA3","~~","wPA3",1,1,3.74561639841924,0.461234579436878,8.12084905470935,4.44089209850063e-16,2.84161323429848,4.64961956253999,0.85800088201485,0.85800088201485
"wFV3","~~","wFV3",1,1,0.23427338479744,0.01024037021636,22.8774331247483,0,0.214202627985018,0.254344141609863,0.980761575954453,0.980761575954453
"wBMI4","~~","wBMI4",1,1,0.909322381681506,0.106563313351972,8.53316543075261,0,0.700462125438385,1.11818263792463,0.832927965815754,0.832927965815754
"wPA4","~~","wPA4",1,1,5.63936260183752,1.10910910085793,5.08458779886967,3.68425313146403e-07,3.46554870923038,7.81317649444466,0.967514580022669,0.967514580022669
"wFV4","~~","wFV4",1,1,0.217014585492511,0.0103923247659821,20.8821981971618,0,0.196646003235542,0.237383167749479,0.992058384429384,0.992058384429384
"wBMI5","~~","wBMI5",1,1,1.06149476457256,0.167691381947391,6.33004959614186,2.45082398819818e-10,0.732825695437918,1.39016383370719,0.961673898976219,0.961673898976219
"wPA5","~~","wPA5",1,1,4.49997296495756,0.662553645777387,6.79186205318915,1.10695896893276e-11,3.20139168140817,5.79855424850694,0.993330876399433,0.993330876399433
"wFV5","~~","wFV5",1,1,0.212895235728115,0.010011228108516,21.2656462744084,0,0.193273589194408,0.232516882261821,0.985597230671234,0.985597230671234
"wBMI6","~~","wBMI6",1,1,1.11617322967237,0.128941272667281,8.65644650919914,0,0.863452979123746,1.368893480221,0.923847492524565,0.923847492524565
"wPA6","~~","wPA6",1,1,4.79262968850676,0.668686997867543,7.16722428249772,7.65387753176583e-13,3.48202725575616,6.10323212125735,0.939436451332406,0.939436451332406
"wFV6","~~","wFV6",1,1,0.231051497417993,0.0110019807985849,21.0008998968359,0,0.209488011294165,0.25261498354182,0.998563244613438,0.998563244613438
"wBMI7","~~","wBMI7",1,1,1.28113720437396,0.10365731769578,12.359351301506,0,1.0779725949562,1.48430181379171,0.827496001991936,0.827496001991936
"wPA7","~~","wPA7",1,1,5.7728647280737,0.833849894648447,6.92314619828255,4.41713332577365e-12,4.13854896605023,7.40718049009718,0.993360745468077,0.993360745468077
"wFV7","~~","wFV7",1,1,0.230208495495946,0.011174193738658,20.6017991883855,0,0.208307478211903,0.252109512779989,0.974029875487101,0.974029875487101
"BMI1","~~","BMI1",1,1,0,0,NA,NA,0,0,0,0
"PA1","~~","PA1",1,1,0,0,NA,NA,0,0,0,0
"FV1","~~","FV1",1,1,0,0,NA,NA,0,0,0,0
"BMI2","~~","BMI2",1,1,0,0,NA,NA,0,0,0,0
"PA2","~~","PA2",1,1,0,0,NA,NA,0,0,0,0
"FV2","~~","FV2",1,1,0,0,NA,NA,0,0,0,0
"BMI3","~~","BMI3",1,1,0,0,NA,NA,0,0,0,0
"PA3","~~","PA3",1,1,0,0,NA,NA,0,0,0,0
"FV3","~~","FV3",1,1,0,0,NA,NA,0,0,0,0
"BMI4","~~","BMI4",1,1,0,0,NA,NA,0,0,0,0
"PA4","~~","PA4",1,1,0,0,NA,NA,0,0,0,0
"FV4","~~","FV4",1,1,0,0,NA,NA,0,0,0,0
"BMI5","~~","BMI5",1,1,0,0,NA,NA,0,0,0,0
"PA5","~~","PA5",1,1,0,0,NA,NA,0,0,0,0
"FV5","~~","FV5",1,1,0,0,NA,NA,0,0,0,0
"BMI6","~~","BMI6",1,1,0,0,NA,NA,0,0,0,0
"PA6","~~","PA6",1,1,0,0,NA,NA,0,0,0,0
"FV6","~~","FV6",1,1,0,0,NA,NA,0,0,0,0
"BMI7","~~","BMI7",1,1,0,0,NA,NA,0,0,0,0
"PA7","~~","PA7",1,1,0,0,NA,NA,0,0,0,0
"FV7","~~","FV7",1,1,0,0,NA,NA,0,0,0,0
"BMI1","~1","",1,1,25.6146258858249,0.106192630205889,241.209072947553,0,25.4064921551978,25.822759616452,25.6146258858249,5.39565333451021
"BMI2","~1","",1,1,25.7580781009878,0.106110046105464,242.748722165162,0,25.5501062322232,25.9660499697524,25.7580781009878,5.50867249891426
"BMI3","~1","",1,1,25.8781636054931,0.105813272842576,244.564437998183,0,25.6707734016353,26.0855538093508,25.8781636054931,5.58243275787678
"BMI4","~1","",1,1,26.0489304321246,0.106349915160823,244.936071577804,0,25.8404884286505,26.2573724355987,26.0489304321246,5.69533928620065
"BMI5","~1","",1,1,26.0242315883163,0.105749761351521,246.09257983864,0,25.8169658646936,26.231497311939,26.0242315883163,5.68829680985183
"BMI6","~1","",1,1,26.040756632313,0.105631688007289,246.524098247073,0,25.8337223281925,26.2477909364334,26.040756632313,5.6777693260881
"BMI7","~1","",1,1,26.0615016665362,0.107546694210894,242.327315197907,0,25.8507140192265,26.2722893138459,26.0615016665362,5.63691572518659
"PA1","~1","",1,1,1.98564400103167,0.0793615572839335,25.0202247660992,0,1.83009820699815,2.14118979506519,1.98564400103167,0.648541476182346
"PA2","~1","",1,1,1.76003678734412,0.0737569226563866,23.8626656855473,0,1.6154758753271,1.90459769936115,1.76003678734412,0.578848190706339
"PA3","~1","",1,1,1.84970651510629,0.0718807868962008,25.7329753189451,0,1.70882276160934,1.99059026860324,1.84970651510629,0.619267540313645
"PA4","~1","",1,1,1.85456740916593,0.0787678802269145,23.5447164989497,0,1.70018520078261,2.00894961754924,1.85456740916593,0.57549422131066
"PA5","~1","",1,1,1.7848275863602,0.0743502203601818,24.005679844845,0,1.63910383221163,1.93055134050877,1.7848275863602,0.592107255522916
"PA6","~1","",1,1,1.71847627923393,0.0734669036578003,23.3911624646437,0,1.57448379400897,1.86246876445889,1.71847627923393,0.552973256719752
"PA7","~1","",1,1,1.78837200508889,0.0779879419689877,22.9313911860893,0,1.63551844760127,1.9412255625765,1.78837200508889,0.55541481398977
"FV1","~1","",1,1,1.87256856423714,0.017635215740019,106.183479229448,0,1.83800417652711,1.90713295194717,1.87256856423714,2.64434391136051
"FV2","~1","",1,1,1.84901470922982,0.0173114051784331,106.809048148984,0,1.81508497855831,1.88294443990133,1.84901470922982,2.62414199256657
"FV3","~1","",1,1,1.84373487822482,0.016618008323907,110.948005458174,0,1.81116418041517,1.87630557603446,1.84373487822482,2.60717228698665
"FV4","~1","",1,1,1.82311306212375,0.0165515885497441,110.147316473254,0,1.79067254467932,1.85555357956817,1.82311306212375,2.63148171197012
"FV5","~1","",1,1,1.82616149362007,0.0169868848947718,107.504201325466,0,1.79286781101679,1.85945517622335,1.82616149362007,2.64345292681285
"FV6","~1","",1,1,1.84273897710224,0.0172276972443247,106.963742801394,0,1.8089733109668,1.87650464323768,1.84273897710224,2.6254856362744
"FV7","~1","",1,1,1.84414115823338,0.0174954933292847,105.406639499932,0,1.80985062141622,1.87843169505054,1.84414115823338,2.61434824189268
"riBMI","~1","",1,1,0,0,NA,NA,0,0,0,0
"riPA","~1","",1,1,0,0,NA,NA,0,0,0,0
"riFV","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI1","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA1","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV1","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI2","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA2","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV2","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI3","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA3","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV3","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI4","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA4","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV4","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI5","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA5","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV5","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI6","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA6","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV6","~1","",1,1,0,0,NA,NA,0,0,0,0
"wBMI7","~1","",1,1,0,0,NA,NA,0,0,0,0
"wPA7","~1","",1,1,0,0,NA,NA,0,0,0,0
"wFV7","~1","",1,1,0,0,NA,NA,0,0,0,0
"riBMI","=~","BMI1",2,2,1,0,NA,NA,1,1,4.13039296667055,0.920506452136199
"riBMI","=~","BMI2",2,2,1,0,NA,NA,1,1,4.13039296667055,0.935827371537008
"riBMI","=~","BMI3",2,2,1,0,NA,NA,1,1,4.13039296667055,0.947003574681809
